Trudeau,class
0.17608372093023253,DOWN
0.07974857142857145,UP
-0.06163636363636363,UP
-0.12113953488372088,DOWN
0.02371395348837209,DOWN
-0.20726341463414633,UP
0.047125581395348844,UP
-0.13583750000000003,UP
0.0503825,DOWN
0.047847222222222235,UP
-0.021522857142857132,DOWN
-0.014173809523809523,UP
-0.004424324324324322,DOWN
0.06882045454545455,UP
0.03719487179487179,UP
0.0160258064516129,UP
0.07721612903225808,DOWN
-0.0003789473684210445,UP
-0.23589999999999997,UP
0.15319512195121956,DOWN
-0.08273333333333334,UP
-0.1360551020408163,UP
-0.07469069767441859,UP
-0.07414102564102563,DOWN
0.1865,UP
0.08321764705882355,UP
-0.062115625000000035,UP
0.23278249999999998,UP
0.14458499999999996,UP
0.11130500000000003,DOWN
0.19401956521739133,UP
0.06744864864864862,UP
0.010057500000000021,UP
0.0827243243243243,UP
-0.07033333333333333,UP
-0.08911463414634145,DOWN
0.09344594594594591,DOWN
-0.0056315789473684345,UP
0.0713162162162162,DOWN
0.10139499999999999,DOWN
-0.09373902439024387,DOWN
-0.048441666666666654,UP
0.23349999999999996,DOWN
0.0157,UP
0.09320500000000001,DOWN
0.023645714285714298,UP
0.10496666666666665,UP
0.05548684210526317,DOWN
-0.02200249999999999,UP
-0.3448724137931035,UP
0.4019,UP
0.24818260869565217,UP
-0.085975,DOWN
0.13726,UP
-0.0862142857142857,UP
-0.03348421052631579,UP
-0.26278823529411766,UP
-0.2089842105263158,UP
0.0181272727272727,UP
-0.0394176470588235,UP
-0.13638837209302326,UP
0.03718048780487806,UP
0.05889285714285712,DOWN
0.06184285714285712,DOWN
-0.050927500000000014,UP
-0.1084395348837209,UP
-0.07272619047619047,UP
0.024358333333333333,UP
-0.048956756756756765,DOWN
0.0292148936170213,UP
-0.014104444444444452,UP
-0.1089886363636364,DOWN
-0.1393386363636364,DOWN
-0.11347272727272725,DOWN
0.0668,DOWN
0.02400652173913043,UP
0.021700000000000018,UP
0.07806590909090909,DOWN
0.007154285714285726,UP
0.04246923076923075,DOWN
0.036452777777777765,UP
-0.15654090909090904,UP
0.0015552631578947262,DOWN
0.0035057142857142834,DOWN
-0.04223809523809524,DOWN
-0.03770000000000001,DOWN
-0.0457861111111111,DOWN
0.02073947368421054,UP
0.05171219512195122,DOWN
-0.0865875,UP
-0.00993243243243242,UP
